Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
Noah Bradberry,11,<1,2,1,2
Alexis Luebke,11,<1,4,2,0
Katerina Kedrychowicz,11,<1,1,1,3
Van Latson,10,<1,2,3,1
Aiden Girton,12,<1,5,0,4
Kyan Fogarty,10,3+,2,3,1
Ben Martin,12,2,2,2,3
Martin Williams,10,<1,3,5,2
Alexis Fogarty,11,3+,2,0,1
Martin Williams,11,3+,3,1,3
Alexis Luebke,10,<1,2,4,5
Martin Bradberry,10,2,4,0,4
Martin Girton,12,<1,2,0,0
Alexis Kedrychowicz,11,3,0,1,1
Katerina Williams,12,<1,0,3,1
Roman Fogarty,12,2,3,1,4
Van Latson,11,3+,0,0,3
Aiden Latson,12,3,4,2,2
Kyan Williams,10,<1,2,1,1
Kyan Martin,10,3+,1,4,0
Alexis Kedrychowicz,12,2,0,1,4
Roman Luebke,11,<1,1,2,5
Martin Fogarty,12,3,1,4,3
Alexis Latson,12,3,3,5,5
Van Girton,12,<1,2,2,1
Katerina Luebke,10,3+,0,3,2
Kyan Williams,12,3,0,0,4
Alexis Bradberry,11,<1,3,5,0
Van Kedrychowicz,10,2,3,0,5
Aiden Girton,10,3,1,1,0
Katerina Latson,11,3,4,0,4
Roman Girton,10,3,2,0,2
Ben Girton,12,3,3,5,5
Katerina Kedrychowicz,11,3+,2,3,0
Katerina Kedrychowicz,11,2,2,5,4
Van Williams,11,2,1,5,4
Ben Williams,10,2,5,5,2
Martin Martin,11,<1,4,5,1
